"Mã","Tên","Rộng (mm)","Cao (mm)","Quy So Luong A4","Diện tích (mm2)","Loại","Thứ Tự Sắp Xếp"
"30x21","30 x 21cm","300","210","1","63000","In nhanh","4"
"32x23","32 x 23cm","320","230","1","73600","In nhanh","5"
"32x26","32 x 26cm","320","260","1","83200","In nhanh","6"
"32x39","32 x 39cm","320","390","1","124800","In nhanh","7"
"32x44","32 x 44cm","320","440","2","140800","In nhanh","1"
"32x47","32 x 47cm","320","470","2","150400","In nhanh","3"
"32x48.5","32 x 48.5cm","320","485","2","155200","In nhanh","2"
"32x65","32 x 65cm","320","650","3","208000","In nhanh","8"
